report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
bb3ca8de-099e-4df2-a950-f64afdb5dc73,Sheldon,Whitehouse,08/04/2025,/search/view/ptr/bb3ca8de-099e-4df2-a950-f64afdb5dc73/,https://efdsearch.senate.gov/search/view/ptr/bb3ca8de-099e-4df2-a950-f64afdb5dc73/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bb3ca8de-099e-4df2-a950-f64afdb5dc73.html,200,cached,4415bf8a2378b9b152477d44a222dd35b45d8fe40d579a3484ce40dcb6c383d2,13884,2026-02-18T19:10:53Z,
1e086831-c7e8-43cd-a11d-dd366a27f400,Shelley M,Capito,08/04/2025,/search/view/ptr/1e086831-c7e8-43cd-a11d-dd366a27f400/,https://efdsearch.senate.gov/search/view/ptr/1e086831-c7e8-43cd-a11d-dd366a27f400/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1e086831-c7e8-43cd-a11d-dd366a27f400.html,200,cached,a951e51b8dbf570eb550f0cebcf60c3a4002b4d5a360999c40e080139bb62bf9,27436,2026-02-18T19:10:53Z,
0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c,David H,McCormick,08/01/2025,/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/,https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c.html,200,cached,97f6aa1ac2267b45fdb6330c94f08b396b37aa9eb9912c6f458aebe8e3db7711,28453,2026-02-18T19:10:53Z,
2e50e1da-397c-46f8-bc52-e0284fd499fb,Markwayne,Mullin,07/30/2025,/search/view/ptr/2e50e1da-397c-46f8-bc52-e0284fd499fb/,https://efdsearch.senate.gov/search/view/ptr/2e50e1da-397c-46f8-bc52-e0284fd499fb/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/2e50e1da-397c-46f8-bc52-e0284fd499fb.html,200,cached,763bed68fe9e36c781327a572e87c42a46952da73db9215d2a43aa29f5739648,24055,2026-02-18T19:10:53Z,
db518e1a-cc0c-4d04-95c9-f22f1c1a1e36,RICHARD,BLUMENTHAL,07/18/2025,/search/view/paper/db518e1a-cc0c-4d04-95c9-f22f1c1a1e36/,https://efdsearch.senate.gov/search/view/paper/db518e1a-cc0c-4d04-95c9-f22f1c1a1e36/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/db518e1a-cc0c-4d04-95c9-f22f1c1a1e36.pdf,200,cached,00be43d8f19a283837faa5faa8ed6a67bfa348f88e91cd46d38ba0d11b697ce9,17890,2026-02-18T19:10:53Z,
7605a180-48f8-45df-a715-f3ad0693bc0e,Markwayne,Mullin,07/16/2025,/search/view/ptr/7605a180-48f8-45df-a715-f3ad0693bc0e/,https://efdsearch.senate.gov/search/view/ptr/7605a180-48f8-45df-a715-f3ad0693bc0e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/7605a180-48f8-45df-a715-f3ad0693bc0e.html,200,cached,48d62956c93e3722125e6a61ca97727ce17d48e0c50b712f3da5b5eafa9eba74,14159,2026-02-18T19:10:53Z,
d899796b-3221-4c1c-a28a-265fe99303c3,John,Fetterman,07/15/2025,/search/view/ptr/d899796b-3221-4c1c-a28a-265fe99303c3/,https://efdsearch.senate.gov/search/view/ptr/d899796b-3221-4c1c-a28a-265fe99303c3/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d899796b-3221-4c1c-a28a-265fe99303c3.html,200,cached,410fcfec6b25c248bc4d6c06e4f6aba485fccd4839dc8693c8c9ae5a14dff1da,13864,2026-02-18T19:10:53Z,
cbd337a9-544b-45df-81cf-00b0f5df95b8,Lindsey,Graham,07/14/2025,/search/view/ptr/cbd337a9-544b-45df-81cf-00b0f5df95b8/,https://efdsearch.senate.gov/search/view/ptr/cbd337a9-544b-45df-81cf-00b0f5df95b8/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/cbd337a9-544b-45df-81cf-00b0f5df95b8.html,200,cached,a4fc017037637f70fc38e4e0cdc537f16c12183ef03a7eb3294db0403862e291,16450,2026-02-18T19:10:53Z,
4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7,John,Boozman,07/09/2025,/search/view/ptr/4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7/,https://efdsearch.senate.gov/search/view/ptr/4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7.html,200,cached,8d4ecc84c7655c76252faa536d0b0781710354dfa92ea81e6235313b0f9a25a8,23698,2026-02-18T19:10:53Z,
9e9e74e9-25bf-45a6-9d79-5f33173e055e,John,Boozman,07/09/2025,/search/view/ptr/9e9e74e9-25bf-45a6-9d79-5f33173e055e/,https://efdsearch.senate.gov/search/view/ptr/9e9e74e9-25bf-45a6-9d79-5f33173e055e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9e9e74e9-25bf-45a6-9d79-5f33173e055e.html,200,cached,64b61219b7064174e0114d99f80501d2aa4629b14060cd5526e02686cebf2292,13877,2026-02-18T19:10:53Z,
d32a2469-2157-4352-886c-cc992fd13d2f,John,Boozman,07/09/2025,/search/view/ptr/d32a2469-2157-4352-886c-cc992fd13d2f/,https://efdsearch.senate.gov/search/view/ptr/d32a2469-2157-4352-886c-cc992fd13d2f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d32a2469-2157-4352-886c-cc992fd13d2f.html,200,cached,3c6b522be9db6abe8f33a666ab10605f9f18fb73f0288792fd22d1d53d48c6e7,13897,2026-02-18T19:10:53Z,
8bbbda05-9155-43c0-a273-352b87c5273f,John W,Hickenlooper,07/07/2025,/search/view/ptr/8bbbda05-9155-43c0-a273-352b87c5273f/,https://efdsearch.senate.gov/search/view/ptr/8bbbda05-9155-43c0-a273-352b87c5273f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/8bbbda05-9155-43c0-a273-352b87c5273f.html,200,cached,3ee0468a50a4bebe0f92fe21d86c6a07f67f270a8c85fca296f3a56b04a05cc0,12667,2026-02-18T19:10:53Z,
321917b2-65f8-4370-9dc8-bf462aab5a9b,A. Mitchell,"McConnell, Jr.",07/07/2025,/search/view/ptr/321917b2-65f8-4370-9dc8-bf462aab5a9b/,https://efdsearch.senate.gov/search/view/ptr/321917b2-65f8-4370-9dc8-bf462aab5a9b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/321917b2-65f8-4370-9dc8-bf462aab5a9b.html,200,cached,4acc2e1befa7922bcdfcf4f4234a9caeb71aabbb7d92cb6f36c19c50b9d12248,12683,2026-02-18T19:10:53Z,
119cb6b4-75e0-4955-9a84-21e7a2612695,Shelley M,Capito,07/04/2025,/search/view/ptr/119cb6b4-75e0-4955-9a84-21e7a2612695/,https://efdsearch.senate.gov/search/view/ptr/119cb6b4-75e0-4955-9a84-21e7a2612695/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/119cb6b4-75e0-4955-9a84-21e7a2612695.html,200,cached,43427495c0cc47d5d9465317d5b9ebf4ad2824bae07bc2db21fd564c609d94c1,18819,2026-02-18T19:10:53Z,
69b40e20-ff5a-45cd-92cb-a24035f53f33,RICHARD,BLUMENTHAL,07/03/2025,/search/view/paper/69b40e20-ff5a-45cd-92cb-a24035f53f33/,https://efdsearch.senate.gov/search/view/paper/69b40e20-ff5a-45cd-92cb-a24035f53f33/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/69b40e20-ff5a-45cd-92cb-a24035f53f33.pdf,200,cached,eda6c0d958b9723aa69df6da8b71f75658dc2a4b6572bca5f0ec6b9dc6620d8f,20239,2026-02-18T19:10:53Z,
fe7c39b7-a8ee-4011-b0f6-ab3a320546a0,Ron L,Wyden,07/02/2025,/search/view/ptr/fe7c39b7-a8ee-4011-b0f6-ab3a320546a0/,https://efdsearch.senate.gov/search/view/ptr/fe7c39b7-a8ee-4011-b0f6-ab3a320546a0/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/fe7c39b7-a8ee-4011-b0f6-ab3a320546a0.html,200,cached,418ffaa8874f390f3ccba57e332925f02d61b4787663ef50a3b79e9c2ca5f9ed,12648,2026-02-18T19:10:53Z,
9be0bf66-ca8a-4082-94f6-d51e1b56435d,David H,McCormick,07/02/2025,/search/view/ptr/9be0bf66-ca8a-4082-94f6-d51e1b56435d/,https://efdsearch.senate.gov/search/view/ptr/9be0bf66-ca8a-4082-94f6-d51e1b56435d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9be0bf66-ca8a-4082-94f6-d51e1b56435d.html,200,cached,f4bec28d1b4a2feca8dfa36d0e85791060cad748fc4a4e2eaff6ba685c0b63e3,25845,2026-02-18T19:10:53Z,
c07a01ce-c10e-4a5a-8ee9-ec9e1f366153,Rick,Scott,07/01/2025,/search/view/ptr/c07a01ce-c10e-4a5a-8ee9-ec9e1f366153/,https://efdsearch.senate.gov/search/view/ptr/c07a01ce-c10e-4a5a-8ee9-ec9e1f366153/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c07a01ce-c10e-4a5a-8ee9-ec9e1f366153.html,200,cached,62977800975ead091800c7829b59b560a2359dc42b2ca559d2686ece5523cb4d,15429,2026-02-18T19:10:53Z,
9d380e2e-86d9-4378-a156-353054bb5833,James,Banks,06/26/2025,/search/view/ptr/9d380e2e-86d9-4378-a156-353054bb5833/,https://efdsearch.senate.gov/search/view/ptr/9d380e2e-86d9-4378-a156-353054bb5833/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9d380e2e-86d9-4378-a156-353054bb5833.html,200,cached,a50ba206c16b699469eb5bd45ee67a0e66482748625b678784df8248aef39f09,12520,2026-02-18T19:10:53Z,
95c54ecf-69b7-47d2-8cc9-e68dac2db254,RICHARD,BLUMENTHAL,06/20/2025,/search/view/paper/95c54ecf-69b7-47d2-8cc9-e68dac2db254/,https://efdsearch.senate.gov/search/view/paper/95c54ecf-69b7-47d2-8cc9-e68dac2db254/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/95c54ecf-69b7-47d2-8cc9-e68dac2db254.pdf,200,cached,c39c8b1e3403c775462f8e77d1442f2d99d9924d53b1f8d258b5f75565b66550,17890,2026-02-18T19:10:53Z,
d1af8002-3bf0-4188-aca4-87007c729893,A. Mitchell,"McConnell, Jr.",06/19/2025,/search/view/ptr/d1af8002-3bf0-4188-aca4-87007c729893/,https://efdsearch.senate.gov/search/view/ptr/d1af8002-3bf0-4188-aca4-87007c729893/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d1af8002-3bf0-4188-aca4-87007c729893.html,200,cached,af6f06b8f3bac419229d0aad79768b77f196f5292ca66711cdd8497b40f93d4b,12695,2026-02-18T19:10:53Z,
56ecce5e-12a2-43db-916c-52cd3ba3a375,Jerry,"Moran,",06/18/2025,/search/view/ptr/56ecce5e-12a2-43db-916c-52cd3ba3a375/,https://efdsearch.senate.gov/search/view/ptr/56ecce5e-12a2-43db-916c-52cd3ba3a375/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/56ecce5e-12a2-43db-916c-52cd3ba3a375.html,200,cached,a187b761a1c19af9942495f330fce52621cdfc3ceee10098817f779a26a2036d,16312,2026-02-18T19:10:53Z,
7f1f888e-f759-4c18-8fbe-baf8f3488374,John,Boozman,06/14/2025,/search/view/ptr/7f1f888e-f759-4c18-8fbe-baf8f3488374/,https://efdsearch.senate.gov/search/view/ptr/7f1f888e-f759-4c18-8fbe-baf8f3488374/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/7f1f888e-f759-4c18-8fbe-baf8f3488374.html,200,cached,ba9cfb53e20a631fb349470c745e110253643f576e72d236c84d250dad9733d9,20063,2026-02-18T19:10:53Z,
db2a4c73-e714-4ad0-9548-b1b83f1d0773,John,Boozman,06/14/2025,/search/view/ptr/db2a4c73-e714-4ad0-9548-b1b83f1d0773/,https://efdsearch.senate.gov/search/view/ptr/db2a4c73-e714-4ad0-9548-b1b83f1d0773/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/db2a4c73-e714-4ad0-9548-b1b83f1d0773.html,200,cached,e5f9167b4372331b7bdc40b3436c2a1c2f1e0cbae8402fe670b77945bf21d3ea,23570,2026-02-18T19:10:53Z,
382eb074-7a02-42de-ac55-12372a6be649,Shelley M,Capito,06/13/2025,/search/view/ptr/382eb074-7a02-42de-ac55-12372a6be649/,https://efdsearch.senate.gov/search/view/ptr/382eb074-7a02-42de-ac55-12372a6be649/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/382eb074-7a02-42de-ac55-12372a6be649.html,200,cached,0dec5a1d05daa55e3571644623bae9547553c7b8ce84988814fd408bea18f8f9,12653,2026-02-18T19:10:53Z,
36d82d69-0816-44bb-9d4d-5ce3cb68872b,John W,Hickenlooper,06/13/2025,/search/view/ptr/36d82d69-0816-44bb-9d4d-5ce3cb68872b/,https://efdsearch.senate.gov/search/view/ptr/36d82d69-0816-44bb-9d4d-5ce3cb68872b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/36d82d69-0816-44bb-9d4d-5ce3cb68872b.html,200,cached,cac3208c2349d494541efff0357f42f51d32d9e2bfff82f845e4ddbedaa7e971,12755,2026-02-18T19:10:53Z,
8bb121de-bbff-4550-9dd4-b60d4002e230,Markwayne,Mullin,06/11/2025,/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/8bb121de-bbff-4550-9dd4-b60d4002e230.html,200,cached,581c73cd50ea546a6e60a2cfe00475c9da968ab75aa8df9074216628911ba670,27481,2026-02-18T19:10:53Z,
bb28c116-64b8-4088-a93d-8ba9965930ae,John,Fetterman,06/09/2025,/search/view/ptr/bb28c116-64b8-4088-a93d-8ba9965930ae/,https://efdsearch.senate.gov/search/view/ptr/bb28c116-64b8-4088-a93d-8ba9965930ae/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bb28c116-64b8-4088-a93d-8ba9965930ae.html,200,cached,add2e57dc6bce929671c44c27f3d81e10b1bfb817094961ec3a752faba08515d,13964,2026-02-18T19:10:53Z,
51edfa22-1827-41ce-8ba4-511b8ce62af4,David H,McCormick,06/04/2025,/search/view/ptr/51edfa22-1827-41ce-8ba4-511b8ce62af4/,https://efdsearch.senate.gov/search/view/ptr/51edfa22-1827-41ce-8ba4-511b8ce62af4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/51edfa22-1827-41ce-8ba4-511b8ce62af4.html,200,cached,6b2d86c2c837d59d5e21bc9e8b7573bb2720caebe4b81f9dc1e23ba31331829d,29703,2026-02-18T19:10:53Z,
b2cccee8-9ee6-4059-913b-ad68b28b6afb,Jon A,Husted,06/03/2025,/search/view/ptr/b2cccee8-9ee6-4059-913b-ad68b28b6afb/,https://efdsearch.senate.gov/search/view/ptr/b2cccee8-9ee6-4059-913b-ad68b28b6afb/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b2cccee8-9ee6-4059-913b-ad68b28b6afb.html,200,cached,79aebe6e40c923140bb26de1baf3aaa4dc71fb34d38cc1d9b75d756ea4cc8b4a,13278,2026-02-18T19:10:53Z,
a3722489-195c-4554-8ad0-d32981aa2f61,RICHARD,BLUMENTHAL,05/28/2025,/search/view/paper/a3722489-195c-4554-8ad0-d32981aa2f61/,https://efdsearch.senate.gov/search/view/paper/a3722489-195c-4554-8ad0-d32981aa2f61/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/a3722489-195c-4554-8ad0-d32981aa2f61.pdf,200,cached,63ca0382efdf2c4d81aa92f811edd2037cdf823e865de71cf83506e3a4387fd4,22588,2026-02-18T19:10:53Z,
f4eeafe8-a4a5-4d85-bf3b-04ad0b4aca18,John W,Hickenlooper,05/26/2025,/search/view/ptr/f4eeafe8-a4a5-4d85-bf3b-04ad0b4aca18/,https://efdsearch.senate.gov/search/view/ptr/f4eeafe8-a4a5-4d85-bf3b-04ad0b4aca18/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f4eeafe8-a4a5-4d85-bf3b-04ad0b4aca18.html,200,cached,7e603ef5e1839d4cf0ffe0680e91aac22ec78819569b05c846641d0505b3d109,21897,2026-02-18T19:10:53Z,
92a96483-fc17-4654-93e4-19bc866a9218,John,Fetterman,05/15/2025,/search/view/ptr/92a96483-fc17-4654-93e4-19bc866a9218/,https://efdsearch.senate.gov/search/view/ptr/92a96483-fc17-4654-93e4-19bc866a9218/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/92a96483-fc17-4654-93e4-19bc866a9218.html,200,cached,ef0852b910a1462b6dae88a6488b16f4bb4718ece3298ee7c550002252f46cf2,16641,2026-02-18T19:10:53Z,
0ce898d6-4a82-4d78-a5b8-74df5b307720,John W,Hickenlooper,05/15/2025,/search/view/ptr/0ce898d6-4a82-4d78-a5b8-74df5b307720/,https://efdsearch.senate.gov/search/view/ptr/0ce898d6-4a82-4d78-a5b8-74df5b307720/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/0ce898d6-4a82-4d78-a5b8-74df5b307720.html,200,cached,59c4f629ef53f022f44370de17ea8a4b6daf9caa0d4445f39bce6ce1a8225148,12548,2026-02-18T19:10:53Z,
63e4a2b1-5bfc-43b6-b952-ba54e377212c,Thomas H,Tuberville,05/15/2025,/search/view/ptr/63e4a2b1-5bfc-43b6-b952-ba54e377212c/,https://efdsearch.senate.gov/search/view/ptr/63e4a2b1-5bfc-43b6-b952-ba54e377212c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/63e4a2b1-5bfc-43b6-b952-ba54e377212c.html,200,cached,d4edf3249144c474903f9aa27270d90c71354d40df3821ee525e8398830a7eab,31027,2026-02-18T19:10:53Z,
52c9fa8c-a4fa-4f74-9013-0e1076574cfa,John,Boozman,05/14/2025,/search/view/ptr/52c9fa8c-a4fa-4f74-9013-0e1076574cfa/,https://efdsearch.senate.gov/search/view/ptr/52c9fa8c-a4fa-4f74-9013-0e1076574cfa/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/52c9fa8c-a4fa-4f74-9013-0e1076574cfa.html,200,cached,9f0cd73607e663d0eabdaa44daf07dbf6e64eee306cf19a8b7afa3798a86097a,21315,2026-02-18T19:10:53Z,
59691760-24e4-47a9-bc8d-9888bce9660b,John,Boozman,05/14/2025,/search/view/ptr/59691760-24e4-47a9-bc8d-9888bce9660b/,https://efdsearch.senate.gov/search/view/ptr/59691760-24e4-47a9-bc8d-9888bce9660b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/59691760-24e4-47a9-bc8d-9888bce9660b.html,200,cached,d70e1e8b3b7d8995d44a1c287371e1fb2daa37a9a6a08a6a43dfca97e5d00841,22538,2026-02-18T19:10:53Z,
bc4381fc-d714-45da-be6f-1fa87f2212ba,Ashley,Moody,05/13/2025,/search/view/ptr/bc4381fc-d714-45da-be6f-1fa87f2212ba/,https://efdsearch.senate.gov/search/view/ptr/bc4381fc-d714-45da-be6f-1fa87f2212ba/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bc4381fc-d714-45da-be6f-1fa87f2212ba.html,200,cached,f205fadc4b377ef7fd8b6ccf1e50a653626b8f098136ae56f183cc5768e1c49a,15818,2026-02-18T19:10:53Z,
3d05b76c-8d7a-4ff0-8d76-b66e8770018d,Sheldon,Whitehouse,05/13/2025,/search/view/ptr/3d05b76c-8d7a-4ff0-8d76-b66e8770018d/,https://efdsearch.senate.gov/search/view/ptr/3d05b76c-8d7a-4ff0-8d76-b66e8770018d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/3d05b76c-8d7a-4ff0-8d76-b66e8770018d.html,200,cached,c5ea413bdc2c0dbb79202887ec08d2a939f42d21b9cd272fb1dc29a91b50c14e,20071,2026-02-18T19:10:53Z,
c658a976-635f-4d9d-9254-8594ae0ad310,Markwayne,Mullin,05/12/2025,/search/view/ptr/c658a976-635f-4d9d-9254-8594ae0ad310/,https://efdsearch.senate.gov/search/view/ptr/c658a976-635f-4d9d-9254-8594ae0ad310/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c658a976-635f-4d9d-9254-8594ae0ad310.html,200,cached,e5ff6ce730d0ca03f49d974db900bbd2148a4dff58e921785279d4356a9952d9,23765,2026-02-18T19:10:53Z,
94863fb5-21cc-4585-a124-c0ea92ef5f1b,John N,Kennedy,05/08/2025,/search/view/ptr/94863fb5-21cc-4585-a124-c0ea92ef5f1b/,https://efdsearch.senate.gov/search/view/ptr/94863fb5-21cc-4585-a124-c0ea92ef5f1b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/94863fb5-21cc-4585-a124-c0ea92ef5f1b.html,200,cached,ab554cba2f008992a399e770c008b1bac41167798eecb045f1393b858daaf103,13437,2026-02-18T19:10:53Z,
177da1cd-00da-40c7-b244-5dab13d3fc50,Shelley M,Capito,05/07/2025,/search/view/ptr/177da1cd-00da-40c7-b244-5dab13d3fc50/,https://efdsearch.senate.gov/search/view/ptr/177da1cd-00da-40c7-b244-5dab13d3fc50/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/177da1cd-00da-40c7-b244-5dab13d3fc50.html,200,cached,1da9abe1374e4a0a780569ed513dbc43b58b34796598217ded815098c7820cb4,15099,2026-02-18T19:10:53Z,
d5562ad3-9789-426c-9ba9-a056e09d62c1,RICHARD,BLUMENTHAL,05/06/2025,/search/view/paper/d5562ad3-9789-426c-9ba9-a056e09d62c1/,https://efdsearch.senate.gov/search/view/paper/d5562ad3-9789-426c-9ba9-a056e09d62c1/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/d5562ad3-9789-426c-9ba9-a056e09d62c1.pdf,200,cached,9da76112ab3798e45a5bfefc589162dff7293345835278a2fb876491f8429492,20239,2026-02-18T19:10:53Z,
05a652a7-5402-47c6-85ad-04c1c978815b,David H,McCormick,04/30/2025,/search/view/ptr/05a652a7-5402-47c6-85ad-04c1c978815b/,https://efdsearch.senate.gov/search/view/ptr/05a652a7-5402-47c6-85ad-04c1c978815b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/05a652a7-5402-47c6-85ad-04c1c978815b.html,200,cached,974d79da1fb46cad12bc441a424a9597de182a10741fba6ab59274fe87aa2918,46380,2026-02-18T19:10:53Z,
2bc0e244-3dad-4723-a878-c62957b5d63a,Bernie,Moreno,04/30/2025,/search/view/ptr/2bc0e244-3dad-4723-a878-c62957b5d63a/,https://efdsearch.senate.gov/search/view/ptr/2bc0e244-3dad-4723-a878-c62957b5d63a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/2bc0e244-3dad-4723-a878-c62957b5d63a.html,200,cached,628fc3b327a4a3905a9d8a0294f01e9257f1667944f293711768d4fe85ed039b,12736,2026-02-18T19:10:53Z,
ab543971-f3d5-447f-8dcf-ebe81ee1b908,Cynthia M,Lummis,04/25/2025,/search/view/ptr/ab543971-f3d5-447f-8dcf-ebe81ee1b908/,https://efdsearch.senate.gov/search/view/ptr/ab543971-f3d5-447f-8dcf-ebe81ee1b908/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ab543971-f3d5-447f-8dcf-ebe81ee1b908.html,200,cached,977b5c1068610b204af3a29415864e147f192bf7f333a45f0cf1ff5fe5479489,17136,2026-02-18T19:10:53Z,
4481aa87-75c5-4c72-a204-431b74c56c4e,Bernie,Moreno,04/24/2025,/search/view/ptr/4481aa87-75c5-4c72-a204-431b74c56c4e/,https://efdsearch.senate.gov/search/view/ptr/4481aa87-75c5-4c72-a204-431b74c56c4e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/4481aa87-75c5-4c72-a204-431b74c56c4e.html,200,cached,b00f0d5390b69a21720230dad95368d66a6035d18f1a3a5c180a9ca6ee9b4214,13490,2026-02-18T19:10:53Z,
c2d4f369-8305-4360-a7dc-b6ce3fd136eb,David H,McCormick,04/23/2025,/search/view/ptr/c2d4f369-8305-4360-a7dc-b6ce3fd136eb/,https://efdsearch.senate.gov/search/view/ptr/c2d4f369-8305-4360-a7dc-b6ce3fd136eb/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c2d4f369-8305-4360-a7dc-b6ce3fd136eb.html,200,cached,ffa0d8c66cce9f86a2ed7201ccbac088b5d9a1bb8273e1720ed9f14203407dbc,17738,2026-02-18T19:10:53Z,
7ad9acc6-7b6d-4bc3-b753-e2ad4af8278d,John W,Hickenlooper,04/21/2025,/search/view/ptr/7ad9acc6-7b6d-4bc3-b753-e2ad4af8278d/,https://efdsearch.senate.gov/search/view/ptr/7ad9acc6-7b6d-4bc3-b753-e2ad4af8278d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/7ad9acc6-7b6d-4bc3-b753-e2ad4af8278d.html,200,cached,77a312a7e3b215ff55763d8030dd69e33e4357167c027c2a15c69c586f51a042,12678,2026-02-18T19:10:53Z,
fb482df2-16d2-4401-911b-7a68166c2c6e,John,Boozman,04/20/2025,/search/view/ptr/fb482df2-16d2-4401-911b-7a68166c2c6e/,https://efdsearch.senate.gov/search/view/ptr/fb482df2-16d2-4401-911b-7a68166c2c6e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/fb482df2-16d2-4401-911b-7a68166c2c6e.html,200,cached,9ad9897a0eb39c7d1dc2150079fc82eac3801331e63e21b9dc24e1a1f0a4686b,13891,2026-02-18T19:10:53Z,
fcacc112-3bf8-4a43-82f6-38d14a699357,John,Boozman,04/20/2025,/search/view/ptr/fcacc112-3bf8-4a43-82f6-38d14a699357/,https://efdsearch.senate.gov/search/view/ptr/fcacc112-3bf8-4a43-82f6-38d14a699357/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/fcacc112-3bf8-4a43-82f6-38d14a699357.html,200,cached,bd1e05767fa6cf7c67dcc12081de69bbd1a1358dfc14784a2b83d86162898191,15128,2026-02-18T19:10:53Z,
