report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
263a0113-cdbb-43b8-a994-75fec2fd65c4,Pat,Roberts,09/30/2018,/search/view/ptr/263a0113-cdbb-43b8-a994-75fec2fd65c4/,https://efdsearch.senate.gov/search/view/ptr/263a0113-cdbb-43b8-a994-75fec2fd65c4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/263a0113-cdbb-43b8-a994-75fec2fd65c4.html,200,cached,920388d011d91513e7c24089a3d26d4a8d5deddd68565fb46f7b0c6e5cba76a8,23595,2026-02-17T20:52:45Z,
883ac04d-7b79-4949-9221-6ac7567d2558,RICHARD M,BURR,09/26/2018,/search/view/paper/883ac04d-7b79-4949-9221-6ac7567d2558/,https://efdsearch.senate.gov/search/view/paper/883ac04d-7b79-4949-9221-6ac7567d2558/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/883ac04d-7b79-4949-9221-6ac7567d2558.pdf,200,cached,58c85f361d00c3b1eb9e738cf8ef336bfed7bbbd77cfb9fef3d881cce296e4ba,11872,2026-02-17T20:52:45Z,
39aa7199-9987-407f-8d8e-2ed7a49d0339,RICHARD,BLUMENTHAL,09/24/2018,/search/view/paper/39aa7199-9987-407f-8d8e-2ed7a49d0339/,https://efdsearch.senate.gov/search/view/paper/39aa7199-9987-407f-8d8e-2ed7a49d0339/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/39aa7199-9987-407f-8d8e-2ed7a49d0339.pdf,200,cached,9ca633b83eda01a04cae455f10d27ff4080ee03abb2936b71a3c6fd005ff0e8e,15541,2026-02-17T20:52:45Z,
2235b033-9cb7-43af-8e69-d55ce1a23561,Tina,Smith,09/19/2018,/search/view/ptr/2235b033-9cb7-43af-8e69-d55ce1a23561/,https://efdsearch.senate.gov/search/view/ptr/2235b033-9cb7-43af-8e69-d55ce1a23561/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/2235b033-9cb7-43af-8e69-d55ce1a23561.html,200,cached,e0184325f411cdd952d949c842f39621544ee1ca77a08cd4d4e1a11ef12df944,16332,2026-02-17T20:52:45Z,
0ae483c8-5984-4df3-b793-86c6902d8969,JOHN,BOOZMAN,09/19/2018,/search/view/paper/0ae483c8-5984-4df3-b793-86c6902d8969/,https://efdsearch.senate.gov/search/view/paper/0ae483c8-5984-4df3-b793-86c6902d8969/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/0ae483c8-5984-4df3-b793-86c6902d8969.pdf,200,cached,99c6a5fc42a1dbfaa1008f9a41ffa51763eb2865b643d6a8ee10ad4351cd826b,15541,2026-02-17T20:52:45Z,
c2322abd-2a34-4d51-afb5-d40c60b79262,Angus S,"King, Jr.",09/14/2018,/search/view/ptr/c2322abd-2a34-4d51-afb5-d40c60b79262/,https://efdsearch.senate.gov/search/view/ptr/c2322abd-2a34-4d51-afb5-d40c60b79262/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c2322abd-2a34-4d51-afb5-d40c60b79262.html,200,cached,c307e7756efd747b7fb0b7c689fefa4878335d0d161ec376509af4e3ecc47efe,13867,2026-02-17T20:52:45Z,
f02256a2-006a-4b22-96f6-79561a1f3a91,A. Mitchell,"McConnell, Jr.",09/14/2018,/search/view/ptr/f02256a2-006a-4b22-96f6-79561a1f3a91/,https://efdsearch.senate.gov/search/view/ptr/f02256a2-006a-4b22-96f6-79561a1f3a91/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f02256a2-006a-4b22-96f6-79561a1f3a91.html,200,cached,d274ad322dbe594385b36bfab29e56ac9ac06957ef2c3882a6e0c0196c7fe1c3,12694,2026-02-17T20:52:45Z,
9b7a5966-d5fd-4976-8a2c-e28fbdc865f9,Patrick J,Toomey,09/13/2018,/search/view/ptr/9b7a5966-d5fd-4976-8a2c-e28fbdc865f9/,https://efdsearch.senate.gov/search/view/ptr/9b7a5966-d5fd-4976-8a2c-e28fbdc865f9/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9b7a5966-d5fd-4976-8a2c-e28fbdc865f9.html,200,cached,53108468e516bab614d752c7caeb7aad838e94383965ebda793a5116a04828e6,14143,2026-02-17T20:52:45Z,
4b384664-d12b-465b-8219-c910566adf06,DIANNE,FEINSTEIN,09/13/2018,/search/view/paper/4b384664-d12b-465b-8219-c910566adf06/,https://efdsearch.senate.gov/search/view/paper/4b384664-d12b-465b-8219-c910566adf06/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/4b384664-d12b-465b-8219-c910566adf06.pdf,200,cached,a3b8eec57f3ff7b6ef5188869fd447d0f0498bd4b93abb7f252f0847770c85a3,15541,2026-02-17T20:52:45Z,
f24c72c6-044d-476f-99ad-45e57dc65626,Sheldon,Whitehouse,09/07/2018,/search/view/ptr/f24c72c6-044d-476f-99ad-45e57dc65626/,https://efdsearch.senate.gov/search/view/ptr/f24c72c6-044d-476f-99ad-45e57dc65626/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f24c72c6-044d-476f-99ad-45e57dc65626.html,200,cached,db18e6f3ccaac7f26147381a1686c7735d21ec58c53b152d4975c1b0769d983a,21256,2026-02-17T20:52:45Z,
a131cf90-0d59-4a6f-9581-0fdfc3aa0852,Patrick J,Toomey,09/07/2018,/search/view/ptr/a131cf90-0d59-4a6f-9581-0fdfc3aa0852/,https://efdsearch.senate.gov/search/view/ptr/a131cf90-0d59-4a6f-9581-0fdfc3aa0852/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a131cf90-0d59-4a6f-9581-0fdfc3aa0852.html,200,cached,91a3b168267102d979d5e6db2e56243f8a71dc5edcead61daca5fb52160828e7,15146,2026-02-17T20:52:45Z,
15347698-e3fd-4fad-abe2-e0d9b8a7c4ab,Susan M,Collins,09/07/2018,/search/view/ptr/15347698-e3fd-4fad-abe2-e0d9b8a7c4ab/,https://efdsearch.senate.gov/search/view/ptr/15347698-e3fd-4fad-abe2-e0d9b8a7c4ab/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/15347698-e3fd-4fad-abe2-e0d9b8a7c4ab.html,200,cached,47c80978c117b49042fbec5df91b7d42218b42b1d23712fec07b0d413cd1164c,12753,2026-02-17T20:52:45Z,
c343a4f1-121c-42d3-9ef5-f5ab63cbeb81,Mark R,Warner,09/07/2018,/search/view/ptr/c343a4f1-121c-42d3-9ef5-f5ab63cbeb81/,https://efdsearch.senate.gov/search/view/ptr/c343a4f1-121c-42d3-9ef5-f5ab63cbeb81/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c343a4f1-121c-42d3-9ef5-f5ab63cbeb81.html,200,cached,bb5a27f22a9841d16ff5cd43b8e7aa5d1a263b3e4252270e1451fba4414d1dac,19212,2026-02-17T20:52:45Z,
c7464613-3777-4c36-8fae-4e18c9680f37,Gary C,Peters,09/07/2018,/search/view/ptr/c7464613-3777-4c36-8fae-4e18c9680f37/,https://efdsearch.senate.gov/search/view/ptr/c7464613-3777-4c36-8fae-4e18c9680f37/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c7464613-3777-4c36-8fae-4e18c9680f37.html,200,cached,f20967c3a5b3322a698af0ba04dd6b97e5978044c7c10aa52ad35a8a156e2557,12745,2026-02-17T20:52:45Z,
fe2fa574-9d5d-486d-87e3-30c6628ea080,Thomas R,Carper,09/05/2018,/search/view/ptr/fe2fa574-9d5d-486d-87e3-30c6628ea080/,https://efdsearch.senate.gov/search/view/ptr/fe2fa574-9d5d-486d-87e3-30c6628ea080/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/fe2fa574-9d5d-486d-87e3-30c6628ea080.html,200,cached,c8dfef89a3f27218010a2d53aff2f561653fde8812a6f9a18cd0b5b178e763db,17215,2026-02-17T20:52:45Z,
1446099f-87a3-4c3c-a875-d2761b013d35,David A,"Perdue , Jr",09/04/2018,/search/view/ptr/1446099f-87a3-4c3c-a875-d2761b013d35/,https://efdsearch.senate.gov/search/view/ptr/1446099f-87a3-4c3c-a875-d2761b013d35/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1446099f-87a3-4c3c-a875-d2761b013d35.html,200,cached,3816868cee7076b486d091eeeefe951aa44cd211fd81c6b61d39950c3637e913,52550,2026-02-17T20:52:45Z,
9bf4061a-631f-4413-9e74-aaf653ffa30e,Pat,Roberts,08/28/2018,/search/view/ptr/9bf4061a-631f-4413-9e74-aaf653ffa30e/,https://efdsearch.senate.gov/search/view/ptr/9bf4061a-631f-4413-9e74-aaf653ffa30e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9bf4061a-631f-4413-9e74-aaf653ffa30e.html,200,cached,9d13fb951cfbacc9901772e04d14d3df26f95d382bebed36e747d25ce0a9dae2,24852,2026-02-17T20:52:45Z,
ee7fdf0d-58cd-4aa1-a412-75f7aea2f1c1,Christopher A,Coons,08/28/2018,/search/view/ptr/ee7fdf0d-58cd-4aa1-a412-75f7aea2f1c1/,https://efdsearch.senate.gov/search/view/ptr/ee7fdf0d-58cd-4aa1-a412-75f7aea2f1c1/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ee7fdf0d-58cd-4aa1-a412-75f7aea2f1c1.html,200,cached,f65e2f713c406388631a0760281f323559ddbfd44254574c0589ae154d7bcd1e,17461,2026-02-17T20:52:45Z,
b3ad2c88-ec0f-490b-bfca-7d3d127f78ee,RICHARD,BLUMENTHAL,08/27/2018,/search/view/paper/b3ad2c88-ec0f-490b-bfca-7d3d127f78ee/,https://efdsearch.senate.gov/search/view/paper/b3ad2c88-ec0f-490b-bfca-7d3d127f78ee/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/b3ad2c88-ec0f-490b-bfca-7d3d127f78ee.pdf,200,cached,2d0b655583f76dd9181f675d859fd180a0bc4e5588e77c0de683ed580f08cbe8,17890,2026-02-17T20:52:45Z,
6d540b1b-e5a2-4d4b-b270-8297fdf343ca,John,Hoeven,08/24/2018,/search/view/ptr/6d540b1b-e5a2-4d4b-b270-8297fdf343ca/,https://efdsearch.senate.gov/search/view/ptr/6d540b1b-e5a2-4d4b-b270-8297fdf343ca/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6d540b1b-e5a2-4d4b-b270-8297fdf343ca.html,200,cached,70707170fab0b43fc524af2a7d7d72891f7dee23a264c3a5738bbddaa9ae74d3,12639,2026-02-17T20:52:45Z,
673b04e0-fb5a-4234-ac4d-43f7d084b543,RICHARD M,BURR,08/23/2018,/search/view/paper/673b04e0-fb5a-4234-ac4d-43f7d084b543/,https://efdsearch.senate.gov/search/view/paper/673b04e0-fb5a-4234-ac4d-43f7d084b543/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/673b04e0-fb5a-4234-ac4d-43f7d084b543.pdf,200,cached,4d570b615ee47455e0bbba3eb0265c85cc7feceb9afda8dabb7a96eaa6ae94e0,17890,2026-02-17T20:52:45Z,
db61ea4a-79be-4bb5-b6f6-505d717dde9c,Mike,Rounds,08/21/2018,/search/view/ptr/db61ea4a-79be-4bb5-b6f6-505d717dde9c/,https://efdsearch.senate.gov/search/view/ptr/db61ea4a-79be-4bb5-b6f6-505d717dde9c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/db61ea4a-79be-4bb5-b6f6-505d717dde9c.html,200,cached,73fb9d25b877aa2c30475e0a1b7c938f6de06718e7396814011a3f0d8f745146,13303,2026-02-17T20:52:45Z,
b5aa283c-4a0b-44f2-8571-e68bf04c6984,Tina,Smith,08/21/2018,/search/view/ptr/b5aa283c-4a0b-44f2-8571-e68bf04c6984/,https://efdsearch.senate.gov/search/view/ptr/b5aa283c-4a0b-44f2-8571-e68bf04c6984/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b5aa283c-4a0b-44f2-8571-e68bf04c6984.html,200,cached,61a6031c675ef76d786a2252adc04cf870ffcbcac104a2ab59b37b6db3987c47,12640,2026-02-17T20:52:45Z,
44e286f0-6ce0-428f-988d-224f71019607,James M,Inhofe,08/20/2018,/search/view/ptr/44e286f0-6ce0-428f-988d-224f71019607/,https://efdsearch.senate.gov/search/view/ptr/44e286f0-6ce0-428f-988d-224f71019607/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/44e286f0-6ce0-428f-988d-224f71019607.html,200,cached,cbe7a959ac4efea623930c7bd8e88d17df3aee67a3964e685489f5bfd6d140f6,17607,2026-02-17T20:52:45Z,
00b68ed0-107b-4837-b3b2-2587158cf9dc,DIANNE,FEINSTEIN,08/15/2018,/search/view/paper/00b68ed0-107b-4837-b3b2-2587158cf9dc/,https://efdsearch.senate.gov/search/view/paper/00b68ed0-107b-4837-b3b2-2587158cf9dc/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/00b68ed0-107b-4837-b3b2-2587158cf9dc.pdf,200,cached,b7fe2d3ade3b5fb4c7b88e06108ebc965c72016f4b20f11f69e9595ab9298903,15541,2026-02-17T20:52:45Z,
e195317b-6b9c-4f37-83e7-446cb67ce99e,JOHN,BOOZMAN,08/15/2018,/search/view/paper/e195317b-6b9c-4f37-83e7-446cb67ce99e/,https://efdsearch.senate.gov/search/view/paper/e195317b-6b9c-4f37-83e7-446cb67ce99e/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/e195317b-6b9c-4f37-83e7-446cb67ce99e.pdf,200,cached,f294b0d458b41c63ffd7a1a6cfa02a66a910750cc0d4607365774e881793a986,15541,2026-02-17T20:52:45Z,
b0a1b06d-a56b-429a-b393-d44f2c4ce4b0,Patrick J,Toomey,08/13/2018,/search/view/ptr/b0a1b06d-a56b-429a-b393-d44f2c4ce4b0/,https://efdsearch.senate.gov/search/view/ptr/b0a1b06d-a56b-429a-b393-d44f2c4ce4b0/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b0a1b06d-a56b-429a-b393-d44f2c4ce4b0.html,200,cached,b1a8972f6be85a17023dcf299f8b95d6c158380b812b8c5f1d2acee7f0d5d3eb,12668,2026-02-17T20:52:45Z,
45839e69-5f6a-478d-a622-5af143c9766a,Patrick J,Toomey,08/13/2018,/search/view/ptr/45839e69-5f6a-478d-a622-5af143c9766a/,https://efdsearch.senate.gov/search/view/ptr/45839e69-5f6a-478d-a622-5af143c9766a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/45839e69-5f6a-478d-a622-5af143c9766a.html,200,cached,5f2afef11528862cdd2da20a987aa8a284f1a162e96181339dbcfe38827f4b28,17580,2026-02-17T20:52:45Z,
b133682c-13d9-4484-b7f5-847c1ee7f768,Patrick J,Toomey,08/13/2018,/search/view/ptr/b133682c-13d9-4484-b7f5-847c1ee7f768/,https://efdsearch.senate.gov/search/view/ptr/b133682c-13d9-4484-b7f5-847c1ee7f768/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b133682c-13d9-4484-b7f5-847c1ee7f768.html,200,cached,9f188010e6bf3b68bcdc5a12fa9361eb749a6473ead6d59c10036344f52fa2d8,17616,2026-02-17T20:52:45Z,
9ff9c3ee-4a28-46e5-a818-f02bbb6ebe47,Patrick J,Toomey,08/13/2018,/search/view/ptr/9ff9c3ee-4a28-46e5-a818-f02bbb6ebe47/,https://efdsearch.senate.gov/search/view/ptr/9ff9c3ee-4a28-46e5-a818-f02bbb6ebe47/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9ff9c3ee-4a28-46e5-a818-f02bbb6ebe47.html,200,cached,9b6c99f9dc09f149c15fd8332245dd6ac544beba0e7982281212acb191f7f184,12912,2026-02-17T20:52:45Z,
1540a3ec-a046-4774-983e-be70a0245e63,Patrick J,Toomey,08/13/2018,/search/view/ptr/1540a3ec-a046-4774-983e-be70a0245e63/,https://efdsearch.senate.gov/search/view/ptr/1540a3ec-a046-4774-983e-be70a0245e63/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1540a3ec-a046-4774-983e-be70a0245e63.html,200,cached,4cec2c91d9f3af899775ade620fdeee164a776e2ee943a1a19076d3666c17682,13073,2026-02-17T20:52:45Z,
c88f4a1d-16de-4362-955d-ab5402b6653e,Patrick J,Toomey,08/13/2018,/search/view/ptr/c88f4a1d-16de-4362-955d-ab5402b6653e/,https://efdsearch.senate.gov/search/view/ptr/c88f4a1d-16de-4362-955d-ab5402b6653e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c88f4a1d-16de-4362-955d-ab5402b6653e.html,200,cached,419c327ac106f96ac49ddd1d0e9b174e833969c0c6968f2498118962e21f2bb0,17083,2026-02-17T20:52:45Z,
bd44b543-c8e5-4d3b-9638-9a8e0c9c35e1,Patrick J,Toomey,08/13/2018,/search/view/ptr/bd44b543-c8e5-4d3b-9638-9a8e0c9c35e1/,https://efdsearch.senate.gov/search/view/ptr/bd44b543-c8e5-4d3b-9638-9a8e0c9c35e1/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bd44b543-c8e5-4d3b-9638-9a8e0c9c35e1.html,200,cached,dbeee49dee58d474bd18703b7895f9e966b7b963ecb015548e9c63e8726f592a,17061,2026-02-17T20:52:45Z,
d7a56259-f5b0-4861-9a38-14050c49ba96,RICHARD,BLUMENTHAL,08/13/2018,/search/view/paper/d7a56259-f5b0-4861-9a38-14050c49ba96/,https://efdsearch.senate.gov/search/view/paper/d7a56259-f5b0-4861-9a38-14050c49ba96/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/d7a56259-f5b0-4861-9a38-14050c49ba96.pdf,200,cached,6fc3dbced87974244c6e2a158911b8ebfde3a7a0aede53cb56751057247aee65,15541,2026-02-17T20:52:45Z,
c9ef41bb-5c60-4928-84ee-229c2ab13e3b,Shelley M,Capito,08/10/2018,/search/view/ptr/c9ef41bb-5c60-4928-84ee-229c2ab13e3b/,https://efdsearch.senate.gov/search/view/ptr/c9ef41bb-5c60-4928-84ee-229c2ab13e3b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c9ef41bb-5c60-4928-84ee-229c2ab13e3b.html,200,cached,6acb56a42f588e5f1cf23c2d5cfc2097c43f6687510e5172e85a626179c6b195,12655,2026-02-17T20:52:45Z,
9d15724e-997c-4b1a-8b19-e0114f14ee13,Sheldon,Whitehouse,08/10/2018,/search/view/ptr/9d15724e-997c-4b1a-8b19-e0114f14ee13/,https://efdsearch.senate.gov/search/view/ptr/9d15724e-997c-4b1a-8b19-e0114f14ee13/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9d15724e-997c-4b1a-8b19-e0114f14ee13.html,200,cached,2d6120aaeba091cbb6494d706eda43317378b1ee3750a762cbc1baf69cec0a15,12663,2026-02-17T20:52:45Z,
f9682c59-79d8-4b7a-beef-06ddcfa09624,Ladda Tammy,Duckworth,08/10/2018,/search/view/ptr/f9682c59-79d8-4b7a-beef-06ddcfa09624/,https://efdsearch.senate.gov/search/view/ptr/f9682c59-79d8-4b7a-beef-06ddcfa09624/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f9682c59-79d8-4b7a-beef-06ddcfa09624.html,200,cached,3220d007c821710a605238c4c00f9bf970ca82573cf062b5d597ed655590b747,12943,2026-02-17T20:52:45Z,
e529a439-0627-4083-b72c-8e28c7575e87,Sheldon,Whitehouse,08/07/2018,/search/view/ptr/e529a439-0627-4083-b72c-8e28c7575e87/,https://efdsearch.senate.gov/search/view/ptr/e529a439-0627-4083-b72c-8e28c7575e87/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e529a439-0627-4083-b72c-8e28c7575e87.html,200,cached,268d408685f0e84da935a46b7e11eafa68cf349f4179c812121e1202a26b5221,13928,2026-02-17T20:52:45Z,
9c8e433f-aa03-4595-b25c-3d3305a4f40f,Ladda Tammy,Duckworth,08/07/2018,/search/view/ptr/9c8e433f-aa03-4595-b25c-3d3305a4f40f/,https://efdsearch.senate.gov/search/view/ptr/9c8e433f-aa03-4595-b25c-3d3305a4f40f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9c8e433f-aa03-4595-b25c-3d3305a4f40f.html,200,cached,d2e717f6f1cfceb76030999049f029ff60d67ddb704ba71261ec5db3208a6fba,12706,2026-02-17T20:52:45Z,
a622eaed-e4dc-4093-b5f5-e4fbd1834af1,Patrick J,Toomey,08/03/2018,/search/view/ptr/a622eaed-e4dc-4093-b5f5-e4fbd1834af1/,https://efdsearch.senate.gov/search/view/ptr/a622eaed-e4dc-4093-b5f5-e4fbd1834af1/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a622eaed-e4dc-4093-b5f5-e4fbd1834af1.html,200,cached,5604c205cc521438d82177bf9c031cc5c2d4757bf42e94434b2a1e12c6b44307,15224,2026-02-17T20:52:45Z,
27c02c5d-a76b-4d5d-9f4e-758c6d91b4c5,John,Hoeven,08/03/2018,/search/view/ptr/27c02c5d-a76b-4d5d-9f4e-758c6d91b4c5/,https://efdsearch.senate.gov/search/view/ptr/27c02c5d-a76b-4d5d-9f4e-758c6d91b4c5/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/27c02c5d-a76b-4d5d-9f4e-758c6d91b4c5.html,200,cached,0b560f6ca55a873e334f1d074ec42a4fae93abe52b164c5aa928a1c3a0796143,14557,2026-02-17T20:52:45Z,
4effd1f7-f8b3-4997-b6ce-08a6628a538d,Thomas R,Carper,08/03/2018,/search/view/ptr/4effd1f7-f8b3-4997-b6ce-08a6628a538d/,https://efdsearch.senate.gov/search/view/ptr/4effd1f7-f8b3-4997-b6ce-08a6628a538d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/4effd1f7-f8b3-4997-b6ce-08a6628a538d.html,200,cached,e08f7f1610383c9f294d6c905c29fa80f290ea28d08ad1b2a1c86b16dd9a4409,15894,2026-02-17T20:52:45Z,
025cc231-0964-4f3b-a84a-b33d8b5572e3,David A,"Perdue , Jr",08/01/2018,/search/view/ptr/025cc231-0964-4f3b-a84a-b33d8b5572e3/,https://efdsearch.senate.gov/search/view/ptr/025cc231-0964-4f3b-a84a-b33d8b5572e3/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/025cc231-0964-4f3b-a84a-b33d8b5572e3.html,200,cached,0607e771c8d656f9e6158bc6d52a36299baecbbba469a7ad7e50095bf25c4482,49778,2026-02-17T20:52:45Z,
e30d1fb6-65ba-4fc7-8168-b2001a1ceb9a,David A,"Perdue , Jr",08/01/2018,/search/view/ptr/e30d1fb6-65ba-4fc7-8168-b2001a1ceb9a/,https://efdsearch.senate.gov/search/view/ptr/e30d1fb6-65ba-4fc7-8168-b2001a1ceb9a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e30d1fb6-65ba-4fc7-8168-b2001a1ceb9a.html,200,cached,6e63b5691fd18525af74236f48e71cc547fe2a5afeb911a32f807c1b30c8b90e,49763,2026-02-17T20:52:45Z,
0af0f4bd-5898-4660-8754-3b611beab6bd,John F,Reed,08/01/2018,/search/view/ptr/0af0f4bd-5898-4660-8754-3b611beab6bd/,https://efdsearch.senate.gov/search/view/ptr/0af0f4bd-5898-4660-8754-3b611beab6bd/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/0af0f4bd-5898-4660-8754-3b611beab6bd.html,200,cached,ee8cbbd4345ccf339b0670889700b98c1ff925a86cc839e6ae69f49d402df905,12652,2026-02-17T20:52:45Z,
13967099-6f71-4683-b817-7cd1620ec716,Pat,Roberts,07/30/2018,/search/view/ptr/13967099-6f71-4683-b817-7cd1620ec716/,https://efdsearch.senate.gov/search/view/ptr/13967099-6f71-4683-b817-7cd1620ec716/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/13967099-6f71-4683-b817-7cd1620ec716.html,200,cached,0949949e054c3bd70484e26a929eedba10b7c5991e16fd733544076e1ef38d4b,20060,2026-02-17T20:52:45Z,
b7f4ea2f-1dfe-4375-a408-7f7bbb1b2e19,RICHARD M,BURR,07/30/2018,/search/view/paper/b7f4ea2f-1dfe-4375-a408-7f7bbb1b2e19/,https://efdsearch.senate.gov/search/view/paper/b7f4ea2f-1dfe-4375-a408-7f7bbb1b2e19/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/b7f4ea2f-1dfe-4375-a408-7f7bbb1b2e19.pdf,200,cached,844e41e4ebf54cc7ff86dc9af1b9a57787852429bf96f7b5be96f8b272bf273a,27286,2026-02-17T20:52:45Z,
12d8ea9b-efce-4fdf-9197-c8d358f23de6,James M,Inhofe,07/25/2018,/search/view/ptr/12d8ea9b-efce-4fdf-9197-c8d358f23de6/,https://efdsearch.senate.gov/search/view/ptr/12d8ea9b-efce-4fdf-9197-c8d358f23de6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/12d8ea9b-efce-4fdf-9197-c8d358f23de6.html,200,cached,1e5a25f37235d8cdde9bc73fc1d21c6b647ecf2de7ebdfd31748bdf96b182768,12522,2026-02-17T20:52:45Z,
dc29d9e0-c63c-4cf3-b310-1fa9e5299012,James M,Inhofe,07/25/2018,/search/view/ptr/dc29d9e0-c63c-4cf3-b310-1fa9e5299012/,https://efdsearch.senate.gov/search/view/ptr/dc29d9e0-c63c-4cf3-b310-1fa9e5299012/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/dc29d9e0-c63c-4cf3-b310-1fa9e5299012.html,200,cached,6bd42c0ec09bf3856123b60b73173ce14a979b18e80e1844424305232844c9d3,12647,2026-02-17T20:52:45Z,
6369d27e-cd94-49ef-8340-471a4d454344,Daniel S,Sullivan,07/24/2018,/search/view/ptr/6369d27e-cd94-49ef-8340-471a4d454344/,https://efdsearch.senate.gov/search/view/ptr/6369d27e-cd94-49ef-8340-471a4d454344/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6369d27e-cd94-49ef-8340-471a4d454344.html,200,cached,4b8d608aae448c95b6e6045c20d10f5e705c3a428d26ec5b47849a636b193c51,12714,2026-02-17T20:52:45Z,
033d040a-4fe0-4d8e-a37e-355a174d0b52,Daniel S,Sullivan,07/24/2018,/search/view/ptr/033d040a-4fe0-4d8e-a37e-355a174d0b52/,https://efdsearch.senate.gov/search/view/ptr/033d040a-4fe0-4d8e-a37e-355a174d0b52/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/033d040a-4fe0-4d8e-a37e-355a174d0b52.html,200,cached,6d75ba5bd2cc390ccca7e4cd1690148666911b0d1748b8a4c2853c90c497031e,12656,2026-02-17T20:52:45Z,
