Year,Last,First,ReportType,Date,URL
John,Hoeven,01-25-2017,https://efdsearch.senate.gov/search/view/ptr/8b98c664-7c64-4fe0-a7b9-016b0cc251f3/,John_Hoeven_01-25-2017_8b98c664-7c64-4fe0-a7b9-016b0cc251f3.html
John,Hoeven,02-08-2016,https://efdsearch.senate.gov/search/view/ptr/21a365ca-4cce-46e3-8e60-aaf5f9b9b090/,John_Hoeven_02-08-2016_21a365ca-4cce-46e3-8e60-aaf5f9b9b090.html
John,Hoeven,04-29-2019,https://efdsearch.senate.gov/search/view/ptr/6973eebd-1e5e-41a8-8fa6-2baff09adbac/,John_Hoeven_04-29-2019_6973eebd-1e5e-41a8-8fa6-2baff09adbac.html
John,Hoeven,09-25-2019,https://efdsearch.senate.gov/search/view/ptr/eefc9098-5599-4d95-9044-f7d0173034ce/,John_Hoeven_09-25-2019_eefc9098-5599-4d95-9044-f7d0173034ce.html
John,Hoeven,08-11-2021,https://efdsearch.senate.gov/search/view/ptr/19dc5bc2-296b-459f-89c4-778307ee9556/,John_Hoeven_08-11-2021_19dc5bc2-296b-459f-89c4-778307ee9556.html
John,Hoeven,03-29-2018,https://efdsearch.senate.gov/search/view/ptr/666e996b-581b-45e6-b0e9-ac1f5db2bcf1/,John_Hoeven_03-29-2018_666e996b-581b-45e6-b0e9-ac1f5db2bcf1.html
John,Hoeven,05-12-2016,https://efdsearch.senate.gov/search/view/ptr/4fcd4d35-4f84-466c-94c7-d372284bfced/,John_Hoeven_05-12-2016_4fcd4d35-4f84-466c-94c7-d372284bfced.html
John,Hoeven,05-15-2018,https://efdsearch.senate.gov/search/view/annual/c36db0fe-429d-4e8f-a7ef-f2006b837a2e/,John_Hoeven_05-15-2018_c36db0fe-429d-4e8f-a7ef-f2006b837a2e.html
John,Hoeven,04-30-2020,https://efdsearch.senate.gov/search/view/ptr/d68fe6d0-0db6-41c7-b1ed-0a65561c22cf/,John_Hoeven_04-30-2020_d68fe6d0-0db6-41c7-b1ed-0a65561c22cf.html
John,Hoeven,04-16-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/de8a60b4-38ff-405a-813a-6aa485502667/,John_Hoeven_04-16-2020_de8a60b4-38ff-405a-813a-6aa485502667.html
John,Hoeven,08-29-2016,https://efdsearch.senate.gov/search/view/ptr/49bb4a43-bcf9-4c82-bc9b-0f33fbf9548c/,John_Hoeven_08-29-2016_49bb4a43-bcf9-4c82-bc9b-0f33fbf9548c.html
John,Hoeven,07-12-2016,https://efdsearch.senate.gov/search/view/ptr/99cf9f1a-d58b-4476-9838-ead38e41edc1/,John_Hoeven_07-12-2016_99cf9f1a-d58b-4476-9838-ead38e41edc1.html
John,Hoeven,12-07-2016,https://efdsearch.senate.gov/search/view/ptr/33d29259-5947-4ac6-bdb8-940d752466c9/,John_Hoeven_12-07-2016_33d29259-5947-4ac6-bdb8-940d752466c9.html
John,Hoeven,05-15-2023,https://efdsearch.senate.gov/search/view/annual/3d5a4b15-a4bf-4a56-97bc-f910346550dc/,John_Hoeven_05-15-2023_3d5a4b15-a4bf-4a56-97bc-f910346550dc.html
John,Hoeven,06-04-2018,https://efdsearch.senate.gov/search/view/ptr/1f0a3c8a-f322-43ac-8c3f-1f972a00d263/,John_Hoeven_06-04-2018_1f0a3c8a-f322-43ac-8c3f-1f972a00d263.html
John,Hoeven,03-25-2016,https://efdsearch.senate.gov/search/view/ptr/661e7458-54f0-40c9-9daf-c95502e3a6e3/,John_Hoeven_03-25-2016_661e7458-54f0-40c9-9daf-c95502e3a6e3.html
John,Hoeven,10-03-2018,https://efdsearch.senate.gov/search/view/ptr/e4377ca1-a983-46da-a31f-ece5f1468ae9/,John_Hoeven_10-03-2018_e4377ca1-a983-46da-a31f-ece5f1468ae9.html
John,Hoeven,05-15-2017,https://efdsearch.senate.gov/search/view/annual/ff054d89-a9f0-4723-9cba-e1f8c2e24aae/,John_Hoeven_05-15-2017_ff054d89-a9f0-4723-9cba-e1f8c2e24aae.html
John,Hoeven,01-09-2020,https://efdsearch.senate.gov/search/view/ptr/4a942198-2478-4da7-b598-c98a9fe676da/,John_Hoeven_01-09-2020_4a942198-2478-4da7-b598-c98a9fe676da.html
John,Hoeven,05-03-2017,https://efdsearch.senate.gov/search/view/ptr/0068462f-ee01-4550-98c9-b4437019d615/,John_Hoeven_05-03-2017_0068462f-ee01-4550-98c9-b4437019d615.html
John,Hoeven,01-25-2017,https://efdsearch.senate.gov/search/view/ptr/8b98c664-7c64-4fe0-a7b9-016b0cc251f3/,John_Hoeven_01-25-2017_8b98c664-7c64-4fe0-a7b9-016b0cc251f3.html
John,Hoeven,11-06-2019,https://efdsearch.senate.gov/search/view/ptr/16a9d121-1b14-4ad9-90a1-e28a477e6df6/,John_Hoeven_11-06-2019_16a9d121-1b14-4ad9-90a1-e28a477e6df6.html
John,Hoeven,05-15-2025,https://efdsearch.senate.gov/search/view/annual/e9ae89fc-42b9-4dd3-a3ce-5a37aea0bb34/,John_Hoeven_05-15-2025_e9ae89fc-42b9-4dd3-a3ce-5a37aea0bb34.html
John,Hoeven,06-03-2019,https://efdsearch.senate.gov/search/view/ptr/b661543f-099b-40c5-87fa-bafce0b6eb34/,John_Hoeven_06-03-2019_b661543f-099b-40c5-87fa-bafce0b6eb34.html
John,Hoeven,07-10-2018,https://efdsearch.senate.gov/search/view/ptr/05cfb9cb-8100-4305-8e0a-fb8396c94586/,John_Hoeven_07-10-2018_05cfb9cb-8100-4305-8e0a-fb8396c94586.html
John,Hoeven,05-15-2024,https://efdsearch.senate.gov/search/view/annual/c1569647-99b6-40c2-be51-97c8d800d9e6/,John_Hoeven_05-15-2024_c1569647-99b6-40c2-be51-97c8d800d9e6.html
John,Hoeven,05-16-2022,https://efdsearch.senate.gov/search/view/annual/ed335452-dea8-4231-b43b-07e2eb23a935/,John_Hoeven_05-16-2022_ed335452-dea8-4231-b43b-07e2eb23a935.html
John,Hoeven,08-12-2020,https://efdsearch.senate.gov/search/view/annual/72b06d31-76d9-45ca-b778-455dd79cee34/,John_Hoeven_08-12-2020_72b06d31-76d9-45ca-b778-455dd79cee34.html
John,Hoeven,05-08-2019,https://efdsearch.senate.gov/search/view/ptr/654577b9-4028-4cfa-bb47-c961a41f2b1b/,John_Hoeven_05-08-2019_654577b9-4028-4cfa-bb47-c961a41f2b1b.html
John,Hoeven,05-16-2016,https://efdsearch.senate.gov/search/view/ptr/33773030-9b75-4f65-928f-f9ad31504f55/,John_Hoeven_05-16-2016_33773030-9b75-4f65-928f-f9ad31504f55.html
John,Hoeven,02-24-2020,https://efdsearch.senate.gov/search/view/ptr/e01a74ce-8d08-42e0-961e-6b275519c2db/,John_Hoeven_02-24-2020_e01a74ce-8d08-42e0-961e-6b275519c2db.html
John,Hoeven,12-22-2016,https://efdsearch.senate.gov/search/view/ptr/887f19e5-8a16-4f96-b317-ce70265f2e46/,John_Hoeven_12-22-2016_887f19e5-8a16-4f96-b317-ce70265f2e46.html
John,Hoeven,04-09-2019,https://efdsearch.senate.gov/search/view/ptr/252cb80b-a178-4762-8e33-d1d3776a0656/,John_Hoeven_04-09-2019_252cb80b-a178-4762-8e33-d1d3776a0656.html
John,Hoeven,07-09-2019,https://efdsearch.senate.gov/search/view/ptr/47efab39-e97d-4131-9ac2-8d68c52b7c62/,John_Hoeven_07-09-2019_47efab39-e97d-4131-9ac2-8d68c52b7c62.html
John,Hoeven,12-12-2019,https://efdsearch.senate.gov/search/view/ptr/1debb953-82f1-4cd3-a038-ee7c85d975f8/,John_Hoeven_12-12-2019_1debb953-82f1-4cd3-a038-ee7c85d975f8.html
John,Hoeven,05-14-2019,https://efdsearch.senate.gov/search/view/annual/8aef3b39-d4e3-48df-9344-65930bde8608/,John_Hoeven_05-14-2019_8aef3b39-d4e3-48df-9344-65930bde8608.html
John,Hoeven,07-10-2019,https://efdsearch.senate.gov/search/view/annual/dda2fb32-4a8c-4c23-8b52-9faf539b3465/,John_Hoeven_07-10-2019_dda2fb32-4a8c-4c23-8b52-9faf539b3465.html
John,Hoeven,12-12-2019,https://efdsearch.senate.gov/search/view/ptr/1debb953-82f1-4cd3-a038-ee7c85d975f8/,John_Hoeven_12-12-2019_1debb953-82f1-4cd3-a038-ee7c85d975f8.html
John,Hoeven,11-20-2019,https://efdsearch.senate.gov/search/view/ptr/efda208f-8afc-48d9-938e-5cb8e6bfc988/,John_Hoeven_11-20-2019_efda208f-8afc-48d9-938e-5cb8e6bfc988.html
John,Hoeven,06-14-2018,https://efdsearch.senate.gov/search/view/ptr/cd0cf884-4ff6-4c05-9c6a-6d5e4f9d33e6/,John_Hoeven_06-14-2018_cd0cf884-4ff6-4c05-9c6a-6d5e4f9d33e6.html
John,Hoeven,05-30-2017,https://efdsearch.senate.gov/search/view/ptr/37b349b7-60a2-4084-852f-268cc4c0a172/,John_Hoeven_05-30-2017_37b349b7-60a2-4084-852f-268cc4c0a172.html
John,Hoeven,03-06-2017,https://efdsearch.senate.gov/search/view/ptr/a1120829-63f5-43aa-8835-4115cc985df8/,John_Hoeven_03-06-2017_a1120829-63f5-43aa-8835-4115cc985df8.html
JOHN,HOEVEN,01-08-2021,https://efdsearch.senate.gov/search/view/paper/c852f913-4006-45c0-9664-1ea05fe0a81e/,JOHN_HOEVEN_01-08-2021_c852f913-4006-45c0-9664-1ea05fe0a81e.html
JOHN,HOEVEN,04-05-2021,https://efdsearch.senate.gov/search/view/paper/e2738291-9bb3-48eb-b95d-effe13c3489f/,JOHN_HOEVEN_04-05-2021_e2738291-9bb3-48eb-b95d-effe13c3489f.html
JOHN,HOEVEN,04-29-2021,https://efdsearch.senate.gov/search/view/paper/5cc30304-acd5-4867-ad04-cdb1f9f6473b/,JOHN_HOEVEN_04-29-2021_5cc30304-acd5-4867-ad04-cdb1f9f6473b.html
Lawrence J,"Hogan, Jr",07-22-2024,https://efdsearch.senate.gov/search/view/annual/637f71f5-6d76-4c98-8f70-b810267fd4a1/,Lawrence_J_Hogan_Jr_07-22-2024_637f71f5-6d76-4c98-8f70-b810267fd4a1.html
Lawrence J,"Hogan, Jr",04-14-2024,https://efdsearch.senate.gov/search/view/annual/d5235fc4-3726-4105-bcdc-f9ac76ff416b/,Lawrence_J_Hogan_Jr_04-14-2024_d5235fc4-3726-4105-bcdc-f9ac76ff416b.html
MICHAEL R,HOOVER,02-15-2024,https://efdsearch.senate.gov/search/view/paper/172ea77e-a3b0-4148-b3de-5f076535c024/,MICHAEL_R_HOOVER_02-15-2024_172ea77e-a3b0-4148-b3de-5f076535c024.html
Eric D,Hovde,07-14-2024,https://efdsearch.senate.gov/search/view/annual/6e3985a2-961b-4780-a8e5-741f00bc5a8a/,Eric_D_Hovde_07-14-2024_6e3985a2-961b-4780-a8e5-741f00bc5a8a.html
Rachel E,Howard,11-13-2025,https://efdsearch.senate.gov/search/view/annual/bfd4a375-4bdc-4862-900b-2dde399925df/,Rachel_E_Howard_11-13-2025_bfd4a375-4bdc-4862-900b-2dde399925df.html
Rachel E,Howard,07-30-2025,https://efdsearch.senate.gov/search/view/annual/63b369b9-bfdb-4414-bdc5-b5bd57606605/,Rachel_E_Howard_07-30-2025_63b369b9-bfdb-4414-bdc5-b5bd57606605.html
Jared,Hudson,09-19-2025,https://efdsearch.senate.gov/search/view/annual/b8d898db-f1e7-42a1-a866-62bae975b415/,Jared_Hudson_09-19-2025_b8d898db-f1e7-42a1-a866-62bae975b415.html
Jared,Hudson,06-27-2025,https://efdsearch.senate.gov/search/view/extension-notice/regular/7e567a73-1f39-4ca3-ab92-533858e77530/,Jared_Hudson_06-27-2025_7e567a73-1f39-4ca3-ab92-533858e77530.html
Jon A,Husted,06-03-2025,https://efdsearch.senate.gov/search/view/ptr/b2cccee8-9ee6-4059-913b-ad68b28b6afb/,Jon_A_Husted_06-03-2025_b2cccee8-9ee6-4059-913b-ad68b28b6afb.html
Jon A,Husted,02-13-2025,https://efdsearch.senate.gov/search/view/extension-notice/regular/13d76bdb-8d92-4cb2-895d-212b05c769ee/,Jon_A_Husted_02-13-2025_13d76bdb-8d92-4cb2-895d-212b05c769ee.html
Jon A,Husted,05-21-2025,https://efdsearch.senate.gov/search/view/annual/6d2fcd4a-e7cd-49c4-a440-8a7de7b23de4/,Jon_A_Husted_05-21-2025_6d2fcd4a-e7cd-49c4-a440-8a7de7b23de4.html
Robert,Hyde,03-11-2024,https://efdsearch.senate.gov/search/view/annual/6710c4d6-3192-485d-bd09-358d650a2190/,Robert_Hyde_03-11-2024_6710c4d6-3192-485d-bd09-358d650a2190.html
Cindy,Hyde-Smith,05-09-2022,https://efdsearch.senate.gov/search/view/extension-notice/regular/e9157ca0-61ed-43b7-9d71-4d53304f139c/,Cindy_Hyde-Smith_05-09-2022_e9157ca0-61ed-43b7-9d71-4d53304f139c.html
Cindy,Hyde-Smith,05-17-2021,https://efdsearch.senate.gov/search/view/extension-notice/regular/8f7ade1e-aaaa-4594-aeea-095adb6d6589/,Cindy_Hyde-Smith_05-17-2021_8f7ade1e-aaaa-4594-aeea-095adb6d6589.html
Cindy,Hyde-Smith,08-04-2025,https://efdsearch.senate.gov/search/view/annual/48818935-c48f-4c97-8841-bc0cbe961869/,Cindy_Hyde-Smith_08-04-2025_48818935-c48f-4c97-8841-bc0cbe961869.html
Cindy,Hyde-Smith,05-09-2023,https://efdsearch.senate.gov/search/view/extension-notice/regular/c6bda112-461c-41d4-b0ca-97deecddd05d/,Cindy_Hyde-Smith_05-09-2023_c6bda112-461c-41d4-b0ca-97deecddd05d.html
Cindy,Hyde-Smith,08-11-2023,https://efdsearch.senate.gov/search/view/annual/d10da189-d61e-41a8-a0c9-c67ebe675d29/,Cindy_Hyde-Smith_08-11-2023_d10da189-d61e-41a8-a0c9-c67ebe675d29.html
Cindy,Hyde-Smith,05-09-2018,https://efdsearch.senate.gov/search/view/annual/8dbe5560-b132-4fac-8516-2c3dae56a66e/,Cindy_Hyde-Smith_05-09-2018_8dbe5560-b132-4fac-8516-2c3dae56a66e.html
Cindy,Hyde-Smith,05-17-2021,https://efdsearch.senate.gov/search/view/extension-notice/regular/8f7ade1e-aaaa-4594-aeea-095adb6d6589/,Cindy_Hyde-Smith_05-17-2021_8f7ade1e-aaaa-4594-aeea-095adb6d6589.html
Cindy,Hyde-Smith,08-13-2024,https://efdsearch.senate.gov/search/view/annual/d20d2883-5d04-4355-901c-cce12f0c9a55/,Cindy_Hyde-Smith_08-13-2024_d20d2883-5d04-4355-901c-cce12f0c9a55.html
Cindy,Hyde-Smith,06-03-2021,https://efdsearch.senate.gov/search/view/annual/57bfa4f2-a036-466e-86c5-52e19b91fe05/,Cindy_Hyde-Smith_06-03-2021_57bfa4f2-a036-466e-86c5-52e19b91fe05.html
Cindy,Hyde-Smith,06-14-2019,https://efdsearch.senate.gov/search/view/annual/269d2d83-e83b-410a-bc7f-ef09b924acee/,Cindy_Hyde-Smith_06-14-2019_269d2d83-e83b-410a-bc7f-ef09b924acee.html
Cindy,Hyde-Smith,04-16-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/2dd0b608-3355-4538-b7ae-b4445bf7a518/,Cindy_Hyde-Smith_04-16-2020_2dd0b608-3355-4538-b7ae-b4445bf7a518.html
Cindy,Hyde-Smith,05-09-2022,https://efdsearch.senate.gov/search/view/extension-notice/regular/e9157ca0-61ed-43b7-9d71-4d53304f139c/,Cindy_Hyde-Smith_05-09-2022_e9157ca0-61ed-43b7-9d71-4d53304f139c.html
Cindy,Hyde-Smith,05-15-2024,https://efdsearch.senate.gov/search/view/extension-notice/regular/f31878a4-8aaa-4597-a841-1b6852f58422/,Cindy_Hyde-Smith_05-15-2024_f31878a4-8aaa-4597-a841-1b6852f58422.html
Cindy,Hyde-Smith,08-13-2020,https://efdsearch.senate.gov/search/view/annual/6cfd92bf-4ce2-45fc-a305-6741fd2e8d25/,Cindy_Hyde-Smith_08-13-2020_6cfd92bf-4ce2-45fc-a305-6741fd2e8d25.html
Cindy,Hyde-Smith,08-12-2022,https://efdsearch.senate.gov/search/view/annual/56d60000-e82c-446a-aed7-7714ab4e8bf6/,Cindy_Hyde-Smith_08-12-2022_56d60000-e82c-446a-aed7-7714ab4e8bf6.html
James M,Inhofe,02-03-2016,https://efdsearch.senate.gov/search/view/ptr/1b04b582-230b-49c3-8889-b02a7f58b9ce/,James_M_Inhofe_02-03-2016_1b04b582-230b-49c3-8889-b02a7f58b9ce.html
James M,Inhofe,02-25-2019,https://efdsearch.senate.gov/search/view/ptr/c75ec379-8d72-4242-88db-a7cd910840b4/,James_M_Inhofe_02-25-2019_c75ec379-8d72-4242-88db-a7cd910840b4.html
James M,Inhofe,08-20-2018,https://efdsearch.senate.gov/search/view/ptr/44e286f0-6ce0-428f-988d-224f71019607/,James_M_Inhofe_08-20-2018_44e286f0-6ce0-428f-988d-224f71019607.html
James M,Inhofe,08-04-2016,https://efdsearch.senate.gov/search/view/ptr/a01f47de-3ccf-4693-b6c0-39c0b29acf3d/,James_M_Inhofe_08-04-2016_a01f47de-3ccf-4693-b6c0-39c0b29acf3d.html
James M,Inhofe,09-12-2016,https://efdsearch.senate.gov/search/view/ptr/8952b980-2f92-434b-89df-dbf67c034adf/,James_M_Inhofe_09-12-2016_8952b980-2f92-434b-89df-dbf67c034adf.html
James M,Inhofe,12-23-2020,https://efdsearch.senate.gov/search/view/ptr/718cad12-9007-40fc-adc8-ee044397186b/,James_M_Inhofe_12-23-2020_718cad12-9007-40fc-adc8-ee044397186b.html
James M,Inhofe,01-09-2019,https://efdsearch.senate.gov/search/view/ptr/70830952-268f-4ddb-8d1a-b55fc6aa52d6/,James_M_Inhofe_01-09-2019_70830952-268f-4ddb-8d1a-b55fc6aa52d6.html
James M,Inhofe,04-26-2016,https://efdsearch.senate.gov/search/view/ptr/b03d6373-0097-46c0-bbc8-76d1b9a17fb9/,James_M_Inhofe_04-26-2016_b03d6373-0097-46c0-bbc8-76d1b9a17fb9.html
James M,Inhofe,08-09-2016,https://efdsearch.senate.gov/search/view/ptr/dcf5325a-571f-4ebb-bf46-74b5a176abc6/,James_M_Inhofe_08-09-2016_dcf5325a-571f-4ebb-bf46-74b5a176abc6.html
James M,Inhofe,06-20-2018,https://efdsearch.senate.gov/search/view/ptr/72b5ca95-5ae4-4bb3-9088-d0bb167e429b/,James_M_Inhofe_06-20-2018_72b5ca95-5ae4-4bb3-9088-d0bb167e429b.html
James M,Inhofe,07-25-2018,https://efdsearch.senate.gov/search/view/ptr/12d8ea9b-efce-4fdf-9197-c8d358f23de6/,James_M_Inhofe_07-25-2018_12d8ea9b-efce-4fdf-9197-c8d358f23de6.html
James M,Inhofe,05-01-2017,https://efdsearch.senate.gov/search/view/ptr/a67fcdb4-2c99-471a-a8cb-2fc899022248/,James_M_Inhofe_05-01-2017_a67fcdb4-2c99-471a-a8cb-2fc899022248.html
James M,Inhofe,12-12-2018,https://efdsearch.senate.gov/search/view/ptr/3e10f881-18e4-4359-8f26-3f9620a103fd/,James_M_Inhofe_12-12-2018_3e10f881-18e4-4359-8f26-3f9620a103fd.html
James M,Inhofe,01-05-2017,https://efdsearch.senate.gov/search/view/ptr/3a1d4542-db04-4e96-a209-2847715969b7/,James_M_Inhofe_01-05-2017_3a1d4542-db04-4e96-a209-2847715969b7.html
James M,Inhofe,03-13-2020,https://efdsearch.senate.gov/search/view/ptr/02f8b979-2850-4db9-a537-a768e1eb7a67/,James_M_Inhofe_03-13-2020_02f8b979-2850-4db9-a537-a768e1eb7a67.html
James M,Inhofe,12-12-2018,https://efdsearch.senate.gov/search/view/ptr/ddf06dcd-abf8-4537-a9c6-96e1fc3f2408/,James_M_Inhofe_12-12-2018_ddf06dcd-abf8-4537-a9c6-96e1fc3f2408.html
James M,Inhofe,08-25-2017,https://efdsearch.senate.gov/search/view/ptr/e63018bf-0064-4390-b8d1-3344b2472a5d/,James_M_Inhofe_08-25-2017_e63018bf-0064-4390-b8d1-3344b2472a5d.html
James M,Inhofe,12-13-2017,https://efdsearch.senate.gov/search/view/ptr/4a455a6c-d453-437f-89c3-2321ef5955e6/,James_M_Inhofe_12-13-2017_4a455a6c-d453-437f-89c3-2321ef5955e6.html
James M,Inhofe,03-02-2017,https://efdsearch.senate.gov/search/view/ptr/9e802b2c-9979-4235-ab47-84556a6f4e30/,James_M_Inhofe_03-02-2017_9e802b2c-9979-4235-ab47-84556a6f4e30.html
James M,Inhofe,07-24-2020,https://efdsearch.senate.gov/search/view/ptr/9b11b917-572b-44ae-a8fa-b75d06276ecf/,James_M_Inhofe_07-24-2020_9b11b917-572b-44ae-a8fa-b75d06276ecf.html
James M,Inhofe,09-12-2016,https://efdsearch.senate.gov/search/view/ptr/8952b980-2f92-434b-89df-dbf67c034adf/,James_M_Inhofe_09-12-2016_8952b980-2f92-434b-89df-dbf67c034adf.html
James M,Inhofe,02-03-2016,https://efdsearch.senate.gov/search/view/ptr/1b04b582-230b-49c3-8889-b02a7f58b9ce/,James_M_Inhofe_02-03-2016_1b04b582-230b-49c3-8889-b02a7f58b9ce.html
James M,Inhofe,01-25-2023,https://efdsearch.senate.gov/search/view/extension-notice/regular/0090ed43-bb5c-4dd6-a8fc-f3b0fa268068/,James_M_Inhofe_01-25-2023_0090ed43-bb5c-4dd6-a8fc-f3b0fa268068.html
James M,Inhofe,02-25-2019,https://efdsearch.senate.gov/search/view/ptr/c75ec379-8d72-4242-88db-a7cd910840b4/,James_M_Inhofe_02-25-2019_c75ec379-8d72-4242-88db-a7cd910840b4.html
James M,Inhofe,04-26-2016,https://efdsearch.senate.gov/search/view/ptr/b03d6373-0097-46c0-bbc8-76d1b9a17fb9/,James_M_Inhofe_04-26-2016_b03d6373-0097-46c0-bbc8-76d1b9a17fb9.html
James M,Inhofe,05-01-2017,https://efdsearch.senate.gov/search/view/ptr/a67fcdb4-2c99-471a-a8cb-2fc899022248/,James_M_Inhofe_05-01-2017_a67fcdb4-2c99-471a-a8cb-2fc899022248.html
James M,Inhofe,12-12-2018,https://efdsearch.senate.gov/search/view/ptr/3e10f881-18e4-4359-8f26-3f9620a103fd/,James_M_Inhofe_12-12-2018_3e10f881-18e4-4359-8f26-3f9620a103fd.html
James M,Inhofe,04-16-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/2936bc11-bba1-41b4-8fc3-ed7c5294922e/,James_M_Inhofe_04-16-2020_2936bc11-bba1-41b4-8fc3-ed7c5294922e.html
James M,Inhofe,01-17-2018,https://efdsearch.senate.gov/search/view/ptr/5cc14610-ff03-4e74-8a15-ad04732d2a72/,James_M_Inhofe_01-17-2018_5cc14610-ff03-4e74-8a15-ad04732d2a72.html
James M,Inhofe,07-19-2018,https://efdsearch.senate.gov/search/view/ptr/e52abc12-c032-4e98-bbc7-a41d38490e1e/,James_M_Inhofe_07-19-2018_e52abc12-c032-4e98-bbc7-a41d38490e1e.html
James M,Inhofe,05-08-2020,https://efdsearch.senate.gov/search/view/ptr/daea9cc7-b900-481c-978c-a78b266b3ba1/,James_M_Inhofe_05-08-2020_daea9cc7-b900-481c-978c-a78b266b3ba1.html
James M,Inhofe,06-07-2016,https://efdsearch.senate.gov/search/view/ptr/2205c9e4-70b5-460e-883b-7bde6ad8b883/,James_M_Inhofe_06-07-2016_2205c9e4-70b5-460e-883b-7bde6ad8b883.html
James M,Inhofe,07-25-2018,https://efdsearch.senate.gov/search/view/ptr/12d8ea9b-efce-4fdf-9197-c8d358f23de6/,James_M_Inhofe_07-25-2018_12d8ea9b-efce-4fdf-9197-c8d358f23de6.html
James M,Inhofe,02-26-2018,https://efdsearch.senate.gov/search/view/ptr/5bc8e1b4-df79-4d98-b140-e147c27e5ec0/,James_M_Inhofe_02-26-2018_5bc8e1b4-df79-4d98-b140-e147c27e5ec0.html
James M,Inhofe,06-20-2018,https://efdsearch.senate.gov/search/view/ptr/72b5ca95-5ae4-4bb3-9088-d0bb167e429b/,James_M_Inhofe_06-20-2018_72b5ca95-5ae4-4bb3-9088-d0bb167e429b.html
James M,Inhofe,08-09-2016,https://efdsearch.senate.gov/search/view/ptr/dcf5325a-571f-4ebb-bf46-74b5a176abc6/,James_M_Inhofe_08-09-2016_dcf5325a-571f-4ebb-bf46-74b5a176abc6.html
James M,Inhofe,08-20-2018,https://efdsearch.senate.gov/search/view/ptr/44e286f0-6ce0-428f-988d-224f71019607/,James_M_Inhofe_08-20-2018_44e286f0-6ce0-428f-988d-224f71019607.html
James M,Inhofe,01-09-2019,https://efdsearch.senate.gov/search/view/ptr/70830952-268f-4ddb-8d1a-b55fc6aa52d6/,James_M_Inhofe_01-09-2019_70830952-268f-4ddb-8d1a-b55fc6aa52d6.html
James M,Inhofe,03-26-2019,https://efdsearch.senate.gov/search/view/ptr/2c16529c-a84c-4337-b3af-8210640f0c87/,James_M_Inhofe_03-26-2019_2c16529c-a84c-4337-b3af-8210640f0c87.html
James M,Inhofe,01-09-2019,https://efdsearch.senate.gov/search/view/ptr/70830952-268f-4ddb-8d1a-b55fc6aa52d6/,James_M_Inhofe_01-09-2019_70830952-268f-4ddb-8d1a-b55fc6aa52d6.html
James M,Inhofe,12-20-2019,https://efdsearch.senate.gov/search/view/ptr/16a9d865-f3b4-48a6-8220-5eaeeb8c47c5/,James_M_Inhofe_12-20-2019_16a9d865-f3b4-48a6-8220-5eaeeb8c47c5.html
James M,Inhofe,07-10-2019,https://efdsearch.senate.gov/search/view/ptr/4cd922af-4042-4e18-b9d2-0592f5a3c526/,James_M_Inhofe_07-10-2019_4cd922af-4042-4e18-b9d2-0592f5a3c526.html
James M,Inhofe,08-20-2018,https://efdsearch.senate.gov/search/view/ptr/44e286f0-6ce0-428f-988d-224f71019607/,James_M_Inhofe_08-20-2018_44e286f0-6ce0-428f-988d-224f71019607.html
James M,Inhofe,10-20-2016,https://efdsearch.senate.gov/search/view/ptr/a6060596-1887-4f3b-9650-d07aab2e54d4/,James_M_Inhofe_10-20-2016_a6060596-1887-4f3b-9650-d07aab2e54d4.html
James M,Inhofe,01-23-2020,https://efdsearch.senate.gov/search/view/ptr/2804d5d8-9616-4854-80bc-62d298b46986/,James_M_Inhofe_01-23-2020_2804d5d8-9616-4854-80bc-62d298b46986.html
James M,Inhofe,08-09-2016,https://efdsearch.senate.gov/search/view/ptr/dcf5325a-571f-4ebb-bf46-74b5a176abc6/,James_M_Inhofe_08-09-2016_dcf5325a-571f-4ebb-bf46-74b5a176abc6.html
James M,Inhofe,06-20-2018,https://efdsearch.senate.gov/search/view/ptr/72b5ca95-5ae4-4bb3-9088-d0bb167e429b/,James_M_Inhofe_06-20-2018_72b5ca95-5ae4-4bb3-9088-d0bb167e429b.html
James M,Inhofe,01-25-2023,https://efdsearch.senate.gov/search/view/extension-notice/regular/0090ed43-bb5c-4dd6-a8fc-f3b0fa268068/,James_M_Inhofe_01-25-2023_0090ed43-bb5c-4dd6-a8fc-f3b0fa268068.html
James M,Inhofe,02-26-2018,https://efdsearch.senate.gov/search/view/ptr/5bc8e1b4-df79-4d98-b140-e147c27e5ec0/,James_M_Inhofe_02-26-2018_5bc8e1b4-df79-4d98-b140-e147c27e5ec0.html
James M,Inhofe,07-25-2018,https://efdsearch.senate.gov/search/view/ptr/12d8ea9b-efce-4fdf-9197-c8d358f23de6/,James_M_Inhofe_07-25-2018_12d8ea9b-efce-4fdf-9197-c8d358f23de6.html
James M,Inhofe,07-08-2016,https://efdsearch.senate.gov/search/view/ptr/fb16f55b-119f-426a-87b0-b8404c912c9f/,James_M_Inhofe_07-08-2016_fb16f55b-119f-426a-87b0-b8404c912c9f.html
James M,Inhofe,07-25-2018,https://efdsearch.senate.gov/search/view/ptr/dc29d9e0-c63c-4cf3-b310-1fa9e5299012/,James_M_Inhofe_07-25-2018_dc29d9e0-c63c-4cf3-b310-1fa9e5299012.html
